"geoid","measure","measure_type","region_name","region_type","value","year"
"51087200202","employment access index","index","Census Tract 2002.02, Henrico County, Virginia","tract","38325",2019
"51087200301","employment access index","index","Census Tract 2003.01, Henrico County, Virginia","tract","54588",2019
"51087200302","employment access index","index","Census Tract 2003.02, Henrico County, Virginia","tract","54081",2019
"51087200303","employment access index","index","Census Tract 2003.03, Henrico County, Virginia","tract","54056",2019
"51087200305","employment access index","index","Census Tract 2003.05, Henrico County, Virginia","tract","45831",2019
"51087200404","employment access index","index","Census Tract 2004.04, Henrico County, Virginia","tract","57812",2019
"51087200406","employment access index","index","Census Tract 2004.06, Henrico County, Virginia","tract","19077",2019
"51087200407","employment access index","index","Census Tract 2004.07, Henrico County, Virginia","tract","32693",2019
"51087200409","employment access index","index","Census Tract 2004.09, Henrico County, Virginia","tract","43970",2019
"51087200410","employment access index","index","Census Tract 2004.10, Henrico County, Virginia","tract","52027",2019
"51087200411","employment access index","index","Census Tract 2004.11, Henrico County, Virginia","tract","34159",2019
"51087200412","employment access index","index","Census Tract 2004.12, Henrico County, Virginia","tract","37701",2019
"51087200413","employment access index","index","Census Tract 2004.13, Henrico County, Virginia","tract","23893",2019
"51087200414","employment access index","index","Census Tract 2004.14, Henrico County, Virginia","tract","35134",2019
"51087200501","employment access index","index","Census Tract 2005.01, Henrico County, Virginia","tract","60803",2019
"51087200502","employment access index","index","Census Tract 2005.02, Henrico County, Virginia","tract","53507",2019
"51087200503","employment access index","index","Census Tract 2005.03, Henrico County, Virginia","tract","40455",2019
"51087200600","employment access index","index","Census Tract 2006, Henrico County, Virginia","tract","47184",2019
"51087200700","employment access index","index","Census Tract 2007, Henrico County, Virginia","tract","41405",2019
"51087200801","employment access index","index","Census Tract 2008.01, Henrico County, Virginia","tract","33736",2019
"51087200802","employment access index","index","Census Tract 2008.02, Henrico County, Virginia","tract","27440",2019
"51087200804","employment access index","index","Census Tract 2008.04, Henrico County, Virginia","tract","23880",2019
"51087200805","employment access index","index","Census Tract 2008.05, Henrico County, Virginia","tract","29244",2019
"51087200903","employment access index","index","Census Tract 2009.03, Henrico County, Virginia","tract","21728",2019
"51087200904","employment access index","index","Census Tract 2009.04, Henrico County, Virginia","tract","19588",2019
"51087200905","employment access index","index","Census Tract 2009.05, Henrico County, Virginia","tract","25211",2019
"51087200906","employment access index","index","Census Tract 2009.06, Henrico County, Virginia","tract","21740",2019
"51087201001","employment access index","index","Census Tract 2010.01, Henrico County, Virginia","tract","19355",2019
"51087201002","employment access index","index","Census Tract 2010.02, Henrico County, Virginia","tract","27886",2019
"51087201003","employment access index","index","Census Tract 2010.03, Henrico County, Virginia","tract","33396",2019
"51087201101","employment access index","index","Census Tract 2011.01, Henrico County, Virginia","tract","28931",2019
"51087201102","employment access index","index","Census Tract 2011.02, Henrico County, Virginia","tract","25583",2019
"51087201201","employment access index","index","Census Tract 2012.01, Henrico County, Virginia","tract","14749",2019
"51087201202","employment access index","index","Census Tract 2012.02, Henrico County, Virginia","tract","18167",2019
"51087201401","employment access index","index","Census Tract 2014.01, Henrico County, Virginia","tract","22459",2019
"51087201403","employment access index","index","Census Tract 2014.03, Henrico County, Virginia","tract","10536",2019
"51087201404","employment access index","index","Census Tract 2014.04, Henrico County, Virginia","tract","5963",2019
"51087201501","employment access index","index","Census Tract 2015.01, Henrico County, Virginia","tract","20815",2019
"51087201502","employment access index","index","Census Tract 2015.02, Henrico County, Virginia","tract","9376",2019
"51087201601","employment access index","index","Census Tract 2016.01, Henrico County, Virginia","tract","6202",2019
"51087201602","employment access index","index","Census Tract 2016.02, Henrico County, Virginia","tract","11158",2019
"51087201701","employment access index","index","Census Tract 2017.01, Henrico County, Virginia","tract","12285",2019
"51087980100","employment access index","index","Census Tract 9801, Henrico County, Virginia","tract",NA,2019
"51089010100","employment access index","index","Census Tract 101, Henry County, Virginia","tract","4977",2019
"51089010200","employment access index","index","Census Tract 102, Henry County, Virginia","tract","5524",2019
"51089010300","employment access index","index","Census Tract 103, Henry County, Virginia","tract","4591",2019
"51089010400","employment access index","index","Census Tract 104, Henry County, Virginia","tract","2298",2019
"51089010500","employment access index","index","Census Tract 105, Henry County, Virginia","tract","2360",2019
"51089010601","employment access index","index","Census Tract 106.01, Henry County, Virginia","tract","3551",2019
"51089010602","employment access index","index","Census Tract 106.02, Henry County, Virginia","tract","3333",2019
"51089010700","employment access index","index","Census Tract 107, Henry County, Virginia","tract","2335",2019
"51089010800","employment access index","index","Census Tract 108, Henry County, Virginia","tract","3473",2019
"51089010900","employment access index","index","Census Tract 109, Henry County, Virginia","tract","2308",2019
"51089011000","employment access index","index","Census Tract 110, Henry County, Virginia","tract","2317",2019
"51089011100","employment access index","index","Census Tract 111, Henry County, Virginia","tract","3872",2019
"51089011200","employment access index","index","Census Tract 112, Henry County, Virginia","tract","2027",2019
"51089011300","employment access index","index","Census Tract 113, Henry County, Virginia","tract","2930",2019
"51091970100","employment access index","index","Census Tract 9701, Highland County, Virginia","tract","1524",2019
"51093280101","employment access index","index","Census Tract 2801.01, Isle of Wight County, Virginia","tract","5507",2019
"51093280103","employment access index","index","Census Tract 2801.03, Isle of Wight County, Virginia","tract","5553",2019
"51093280104","employment access index","index","Census Tract 2801.04, Isle of Wight County, Virginia","tract","5273",2019
"51093280105","employment access index","index","Census Tract 2801.05, Isle of Wight County, Virginia","tract","5026",2019
"51093280106","employment access index","index","Census Tract 2801.06, Isle of Wight County, Virginia","tract","5060",2019
"51093280200","employment access index","index","Census Tract 2802, Isle of Wight County, Virginia","tract","3186",2019
"51093280300","employment access index","index","Census Tract 2803, Isle of Wight County, Virginia","tract","3535",2019
"51093280400","employment access index","index","Census Tract 2804, Isle of Wight County, Virginia","tract","2324",2019
"51095080101","employment access index","index","Census Tract 801.01, James City County, Virginia","tract","8767",2019
"51095080102","employment access index","index","Census Tract 801.02, James City County, Virginia","tract","6892",2019
