"","geoid","year","NAME","measure","region_type","value"
"1988",51760070601,2021,"Census Tract 706.01, Richmond city, Virginia","ays_index","tract",0.02959741905277
"1989",51760070602,2021,"Census Tract 706.02, Richmond city, Virginia","ays_index","tract",0.162855267200629
"1990",51760070700,2021,"Census Tract 707, Richmond city, Virginia","ays_index","tract",0.184292600018151
"1991",51760070802,2021,"Census Tract 708.02, Richmond city, Virginia","ays_index","tract",0.14014767118681
"1992",51760070803,2021,"Census Tract 708.03, Richmond city, Virginia","ays_index","tract",0.15548931412519
"1993",51760070804,2021,"Census Tract 708.04, Richmond city, Virginia","ays_index","tract",0.292181119313037
"1994",51760070901,2021,"Census Tract 709.01, Richmond city, Virginia","ays_index","tract",0.0336243279526863
"1995",51760070902,2021,"Census Tract 709.02, Richmond city, Virginia","ays_index","tract",0.137899961516358
"1996",51760071002,2021,"Census Tract 710.02, Richmond city, Virginia","ays_index","tract",0.334887177018135
"1997",51760071003,2021,"Census Tract 710.03, Richmond city, Virginia","ays_index","tract",0.34588379518461
"1998",51760071004,2021,"Census Tract 710.04, Richmond city, Virginia","ays_index","tract",0.229037898173987
"1999",51760071100,2021,"Census Tract 711, Richmond city, Virginia","ays_index","tract",0.407094111527656
"2000",51770000100,2021,"Census Tract 1, Roanoke city, Virginia","ays_index","tract",0.202039732467141
"2001",51770000300,2021,"Census Tract 3, Roanoke city, Virginia","ays_index","tract",0.253391871588648
"2002",51770000400,2021,"Census Tract 4, Roanoke city, Virginia","ays_index","tract",0.225952889170245
"2003",51770000500,2021,"Census Tract 5, Roanoke city, Virginia","ays_index","tract",0.178712445428044
"2004",51770000601,2021,"Census Tract 6.01, Roanoke city, Virginia","ays_index","tract",0.27977725058479
"2005",51770000602,2021,"Census Tract 6.02, Roanoke city, Virginia","ays_index","tract",0.282240691837867
"2006",51770000900,2021,"Census Tract 9, Roanoke city, Virginia","ays_index","tract",0.156971515865379
"2007",51770001000,2021,"Census Tract 10, Roanoke city, Virginia","ays_index","tract",0.1941135618516
"2008",51770001100,2021,"Census Tract 11, Roanoke city, Virginia","ays_index","tract",0.523102970168941
"2009",51770001200,2021,"Census Tract 12, Roanoke city, Virginia","ays_index","tract",0.409414595948345
"2010",51770001800,2021,"Census Tract 18, Roanoke city, Virginia","ays_index","tract",0.459581102924198
"2011",51770001900,2021,"Census Tract 19, Roanoke city, Virginia","ays_index","tract",0.36337639979256
"2012",51770002100,2021,"Census Tract 21, Roanoke city, Virginia","ays_index","tract",0.494962110177496
"2013",51770002200,2021,"Census Tract 22, Roanoke city, Virginia","ays_index","tract",0.229191892164306
"2014",51770002301,2021,"Census Tract 23.01, Roanoke city, Virginia","ays_index","tract",0.287229458926646
"2015",51770002302,2021,"Census Tract 23.02, Roanoke city, Virginia","ays_index","tract",0.218338990406224
"2016",51770002400,2021,"Census Tract 24, Roanoke city, Virginia","ays_index","tract",0.227893891000652
"2017",51770002501,2021,"Census Tract 25.01, Roanoke city, Virginia","ays_index","tract",0.107438217278354
"2018",51770002502,2021,"Census Tract 25.02, Roanoke city, Virginia","ays_index","tract",0.135028763083998
"2019",51770002600,2021,"Census Tract 26, Roanoke city, Virginia","ays_index","tract",0.160986872595496
"2020",51770002700,2021,"Census Tract 27, Roanoke city, Virginia","ays_index","tract",0.182997778886203
"2021",51770002800,2021,"Census Tract 28, Roanoke city, Virginia","ays_index","tract",0.214574279440785
"2022",51770002900,2021,"Census Tract 29, Roanoke city, Virginia","ays_index","tract",0.576126662155611
"2023",51770003000,2021,"Census Tract 30, Roanoke city, Virginia","ays_index","tract",0.429646331751821
"2024",51770003100,2021,"Census Tract 31, Roanoke city, Virginia","ays_index","tract",0.473995818802649
"2025",51775010100,2021,"Census Tract 101, Salem city, Virginia","ays_index","tract",0.328388511142238
"2026",51775010200,2021,"Census Tract 102, Salem city, Virginia","ays_index","tract",0.373485204263833
"2027",51775010300,2021,"Census Tract 103, Salem city, Virginia","ays_index","tract",0.244935258113026
"2028",51775010501,2021,"Census Tract 105.01, Salem city, Virginia","ays_index","tract",0.403293997492214
"2029",51775010502,2021,"Census Tract 105.02, Salem city, Virginia","ays_index","tract",0.365683948677664
"2030",51790000100,2021,"Census Tract 1, Staunton city, Virginia","ays_index","tract",0.580316170626159
"2031",51790000200,2021,"Census Tract 2, Staunton city, Virginia","ays_index","tract",0.256610951092491
"2032",51790000300,2021,"Census Tract 3, Staunton city, Virginia","ays_index","tract",0.313822039307139
"2033",51790000401,2021,"Census Tract 4.01, Staunton city, Virginia","ays_index","tract",0.296313076486273
"2034",51790000402,2021,"Census Tract 4.02, Staunton city, Virginia","ays_index","tract",0.423734045732096
"2035",51790000500,2021,"Census Tract 5, Staunton city, Virginia","ays_index","tract",0.352006831967115
"2036",51790000600,2021,"Census Tract 6, Staunton city, Virginia","ays_index","tract",0.295390361159343
"2037",51800065100,2021,"Census Tract 651, Suffolk city, Virginia","ays_index","tract",0.148865797594307
"2038",51800065200,2021,"Census Tract 652, Suffolk city, Virginia","ays_index","tract",0.29604697808963
"2039",51800065301,2021,"Census Tract 653.01, Suffolk city, Virginia","ays_index","tract",0.419536793288148
"2040",51800065302,2021,"Census Tract 653.02, Suffolk city, Virginia","ays_index","tract",0.140688130899497
"2041",51800065401,2021,"Census Tract 654.01, Suffolk city, Virginia","ays_index","tract",0.180000092906151
"2042",51800065402,2021,"Census Tract 654.02, Suffolk city, Virginia","ays_index","tract",0.251164969441059
"2043",51800065500,2021,"Census Tract 655, Suffolk city, Virginia","ays_index","tract",0.0305200189528548
"2044",51800075103,2021,"Census Tract 751.03, Suffolk city, Virginia","ays_index","tract",0.336400868585251
"2045",51800075104,2021,"Census Tract 751.04, Suffolk city, Virginia","ays_index","tract",0.439887171661759
"2046",51800075105,2021,"Census Tract 751.05, Suffolk city, Virginia","ays_index","tract",0.639847599608793
"2047",51800075106,2021,"Census Tract 751.06, Suffolk city, Virginia","ays_index","tract",0.376204317580587
"2048",51800075202,2021,"Census Tract 752.02, Suffolk city, Virginia","ays_index","tract",0.398596019350456
"2049",51800075203,2021,"Census Tract 752.03, Suffolk city, Virginia","ays_index","tract",0.418716007181139
"2050",51800075205,2021,"Census Tract 752.05, Suffolk city, Virginia","ays_index","tract",0.303150912106136
"2051",51800075206,2021,"Census Tract 752.06, Suffolk city, Virginia","ays_index","tract",0.306649890084462
"2052",51800075207,2021,"Census Tract 752.07, Suffolk city, Virginia","ays_index","tract",0.437094904092991
"2053",51800075208,2021,"Census Tract 752.08, Suffolk city, Virginia","ays_index","tract",0.343212813396599
"2054",51800075301,2021,"Census Tract 753.01, Suffolk city, Virginia","ays_index","tract",0.475603464160678
"2055",51800075302,2021,"Census Tract 753.02, Suffolk city, Virginia","ays_index","tract",0.350789244028928
"2056",51800075401,2021,"Census Tract 754.01, Suffolk city, Virginia","ays_index","tract",0.363186204588377
"2057",51800075402,2021,"Census Tract 754.02, Suffolk city, Virginia","ays_index","tract",0.339126113362547
"2058",51800075404,2021,"Census Tract 754.04, Suffolk city, Virginia","ays_index","tract",0.363298801663963
"2059",51800075405,2021,"Census Tract 754.05, Suffolk city, Virginia","ays_index","tract",0.286230870961647
"2060",51800075406,2021,"Census Tract 754.06, Suffolk city, Virginia","ays_index","tract",0.332222630416268
"2061",51800075407,2021,"Census Tract 754.07, Suffolk city, Virginia","ays_index","tract",0.330225772933397
"2062",51800075502,2021,"Census Tract 755.02, Suffolk city, Virginia","ays_index","tract",0.39871982327548
"2063",51800075503,2021,"Census Tract 755.03, Suffolk city, Virginia","ays_index","tract",0.39049795185017
"2064",51800075504,2021,"Census Tract 755.04, Suffolk city, Virginia","ays_index","tract",0.192838122740661
"2065",51800075601,2021,"Census Tract 756.01, Suffolk city, Virginia","ays_index","tract",0.237804775162406
"2066",51800075602,2021,"Census Tract 756.02, Suffolk city, Virginia","ays_index","tract",0.306692566622852
"2067",51800075701,2021,"Census Tract 757.01, Suffolk city, Virginia","ays_index","tract",0.261990181021016
"2068",51800075702,2021,"Census Tract 757.02, Suffolk city, Virginia","ays_index","tract",0.351066740861951
"2069",51800075703,2021,"Census Tract 757.03, Suffolk city, Virginia","ays_index","tract",0.270896028430935
"2070",51800075801,2021,"Census Tract 758.01, Suffolk city, Virginia","ays_index","tract",0.265674376957803
"2071",51800075802,2021,"Census Tract 758.02, Suffolk city, Virginia","ays_index","tract",0.254223286904503
"2072",51800075803,2021,"Census Tract 758.03, Suffolk city, Virginia","ays_index","tract",0.271506855964082
"2073",51810040000,2021,"Census Tract 400, Virginia Beach city, Virginia","ays_index","tract",0.279575430391563
"2074",51810040200,2021,"Census Tract 402, Virginia Beach city, Virginia","ays_index","tract",0.188766405943234
"2075",51810040403,2021,"Census Tract 404.03, Virginia Beach city, Virginia","ays_index","tract",0.315963713370881
"2076",51810040404,2021,"Census Tract 404.04, Virginia Beach city, Virginia","ays_index","tract",0.493716324417507
"2077",51810040405,2021,"Census Tract 404.05, Virginia Beach city, Virginia","ays_index","tract",0.293792906810974
"2078",51810040406,2021,"Census Tract 404.06, Virginia Beach city, Virginia","ays_index","tract",0.34786723785343
"2079",51810040600,2021,"Census Tract 406, Virginia Beach city, Virginia","ays_index","tract",0.289151486868783
"2080",51810040801,2021,"Census Tract 408.01, Virginia Beach city, Virginia","ays_index","tract",0.213810255423369
"2081",51810040802,2021,"Census Tract 408.02, Virginia Beach city, Virginia","ays_index","tract",0.298996017853122
"2082",51810041002,2021,"Census Tract 410.02, Virginia Beach city, Virginia","ays_index","tract",0.170847989644554
"2083",51810041003,2021,"Census Tract 410.03, Virginia Beach city, Virginia","ays_index","tract",0.283843202864732
"2084",51810041004,2021,"Census Tract 410.04, Virginia Beach city, Virginia","ays_index","tract",0.240669099404201
"2085",51810041200,2021,"Census Tract 412, Virginia Beach city, Virginia","ays_index","tract",0.394870103432084
"2086",51810041400,2021,"Census Tract 414, Virginia Beach city, Virginia","ays_index","tract",0.615444542651796
"2087",51810041600,2021,"Census Tract 416, Virginia Beach city, Virginia","ays_index","tract",0.433797502164693
"2088",51810041801,2021,"Census Tract 418.01, Virginia Beach city, Virginia","ays_index","tract",0.427591376817874
"2089",51810041803,2021,"Census Tract 418.03, Virginia Beach city, Virginia","ays_index","tract",0.553377761054671
"2090",51810041804,2021,"Census Tract 418.04, Virginia Beach city, Virginia","ays_index","tract",0.496987592637439
"2091",51810042000,2021,"Census Tract 420, Virginia Beach city, Virginia","ays_index","tract",0.596546092457972
"2092",51810042201,2021,"Census Tract 422.01, Virginia Beach city, Virginia","ays_index","tract",0.510835133460283
"2093",51810042202,2021,"Census Tract 422.02, Virginia Beach city, Virginia","ays_index","tract",0.430808272222122
"2094",51810042400,2021,"Census Tract 424, Virginia Beach city, Virginia","ays_index","tract",0.35253903521456
"2095",51810042600,2021,"Census Tract 426, Virginia Beach city, Virginia","ays_index","tract",0.44695652470025
"2096",51810042801,2021,"Census Tract 428.01, Virginia Beach city, Virginia","ays_index","tract",0.23497508322737
"2097",51810042802,2021,"Census Tract 428.02, Virginia Beach city, Virginia","ays_index","tract",0.251834331013807
"2098",51810043002,2021,"Census Tract 430.02, Virginia Beach city, Virginia","ays_index","tract",0.537108636535196
"2099",51810043004,2021,"Census Tract 430.04, Virginia Beach city, Virginia","ays_index","tract",0.554832389654405
"2100",51810043005,2021,"Census Tract 430.05, Virginia Beach city, Virginia","ays_index","tract",0.618426529495036
"2101",51810043006,2021,"Census Tract 430.06, Virginia Beach city, Virginia","ays_index","tract",0.511546711844317
"2102",51810043200,2021,"Census Tract 432, Virginia Beach city, Virginia","ays_index","tract",0.303380718334968
"2103",51810043400,2021,"Census Tract 434, Virginia Beach city, Virginia","ays_index","tract",0.676990541364325
"2104",51810043600,2021,"Census Tract 436, Virginia Beach city, Virginia","ays_index","tract",0.653628284983321
"2105",51810043800,2021,"Census Tract 438, Virginia Beach city, Virginia","ays_index","tract",0.594029077836374
"2106",51810044004,2021,"Census Tract 440.04, Virginia Beach city, Virginia","ays_index","tract",0.438176559813284
"2107",51810044005,2021,"Census Tract 440.05, Virginia Beach city, Virginia","ays_index","tract",0.388000412445545
"2108",51810044006,2021,"Census Tract 440.06, Virginia Beach city, Virginia","ays_index","tract",0.412200890680712
"2109",51810044007,2021,"Census Tract 440.07, Virginia Beach city, Virginia","ays_index","tract",0.484187870847051
"2110",51810044008,2021,"Census Tract 440.08, Virginia Beach city, Virginia","ays_index","tract",0.547950840443601
"2111",51810044201,2021,"Census Tract 442.01, Virginia Beach city, Virginia","ays_index","tract",0.424140974562369
"2112",51810044202,2021,"Census Tract 442.02, Virginia Beach city, Virginia","ays_index","tract",0.263634980083217
"2113",51810044401,2021,"Census Tract 444.01, Virginia Beach city, Virginia","ays_index","tract",0.526688666655499
"2114",51810044402,2021,"Census Tract 444.02, Virginia Beach city, Virginia","ays_index","tract",0.503423388355695
"2115",51810044600,2021,"Census Tract 446, Virginia Beach city, Virginia","ays_index","tract",0.505028212818193
"2116",51810044805,2021,"Census Tract 448.05, Virginia Beach city, Virginia","ays_index","tract",0.333041063071157
"2117",51810044806,2021,"Census Tract 448.06, Virginia Beach city, Virginia","ays_index","tract",0.307272995751834
"2118",51810044807,2021,"Census Tract 448.07, Virginia Beach city, Virginia","ays_index","tract",0.309525746529408
"2119",51810044808,2021,"Census Tract 448.08, Virginia Beach city, Virginia","ays_index","tract",0.335905043486512
"2120",51810045000,2021,"Census Tract 450, Virginia Beach city, Virginia","ays_index","tract",0.21175123059031
"2121",51810045200,2021,"Census Tract 452, Virginia Beach city, Virginia","ays_index","tract",0.268156721383105
"2122",51810045405,2021,"Census Tract 454.05, Virginia Beach city, Virginia","ays_index","tract",0.320684425199229
"2123",51810045407,2021,"Census Tract 454.07, Virginia Beach city, Virginia","ays_index","tract",0.282311842651701
