"","geoid","year","NAME","measure","region_type","value"
"4639",24031702700,2018,"Census Tract 7027, Montgomery County, Maryland","average_years_schooling","tract",14.4766774309293
"4640",24031702800,2018,"Census Tract 7028, Montgomery County, Maryland","average_years_schooling","tract",16.1463865912059
"4641",24031702900,2018,"Census Tract 7029, Montgomery County, Maryland","average_years_schooling","tract",17.0727848101266
"4642",24031703000,2018,"Census Tract 7030, Montgomery County, Maryland","average_years_schooling","tract",15.4214071856287
"4643",24031703100,2018,"Census Tract 7031, Montgomery County, Maryland","average_years_schooling","tract",14.1756870443073
"4644",24031703201,2018,"Census Tract 7032.01, Montgomery County, Maryland","average_years_schooling","tract",14.2172978994271
"4645",24031703202,2018,"Census Tract 7032.02, Montgomery County, Maryland","average_years_schooling","tract",15.4060980998674
"4646",24031703206,2018,"Census Tract 7032.06, Montgomery County, Maryland","average_years_schooling","tract",13.9494007989348
"4647",24031703207,2018,"Census Tract 7032.07, Montgomery County, Maryland","average_years_schooling","tract",13.1117193331675
"4648",24031703208,2018,"Census Tract 7032.08, Montgomery County, Maryland","average_years_schooling","tract",15.26328320802
"4649",24031703209,2018,"Census Tract 7032.09, Montgomery County, Maryland","average_years_schooling","tract",14.8446622185154
"4650",24031703210,2018,"Census Tract 7032.10, Montgomery County, Maryland","average_years_schooling","tract",14.9178328668533
"4651",24031703212,2018,"Census Tract 7032.12, Montgomery County, Maryland","average_years_schooling","tract",14.6356264713576
"4652",24031703213,2018,"Census Tract 7032.13, Montgomery County, Maryland","average_years_schooling","tract",12.9309411764706
"4653",24031703214,2018,"Census Tract 7032.14, Montgomery County, Maryland","average_years_schooling","tract",12.8197991897129
"4654",24031703215,2018,"Census Tract 7032.15, Montgomery County, Maryland","average_years_schooling","tract",13.921201814059
"4655",24031703216,2018,"Census Tract 7032.16, Montgomery County, Maryland","average_years_schooling","tract",14.2754507628294
"4656",24031703218,2018,"Census Tract 7032.18, Montgomery County, Maryland","average_years_schooling","tract",14.8344809322034
"4657",24031703219,2018,"Census Tract 7032.19, Montgomery County, Maryland","average_years_schooling","tract",15.082187774203
"4658",24031703220,2018,"Census Tract 7032.20, Montgomery County, Maryland","average_years_schooling","tract",13.7120816520294
"4659",24031703221,2018,"Census Tract 7032.21, Montgomery County, Maryland","average_years_schooling","tract",14.7398545625147
"4660",24031703301,2018,"Census Tract 7033.01, Montgomery County, Maryland","average_years_schooling","tract",13.019827147941
"4661",24031703302,2018,"Census Tract 7033.02, Montgomery County, Maryland","average_years_schooling","tract",12.9917574741548
"4662",24031703401,2018,"Census Tract 7034.01, Montgomery County, Maryland","average_years_schooling","tract",12.504471640386
"4663",24031703402,2018,"Census Tract 7034.02, Montgomery County, Maryland","average_years_schooling","tract",13.37319243604
"4664",24031703403,2018,"Census Tract 7034.03, Montgomery County, Maryland","average_years_schooling","tract",12.9332599926659
"4665",24031703404,2018,"Census Tract 7034.04, Montgomery County, Maryland","average_years_schooling","tract",12.0477528089888
"4666",24031703501,2018,"Census Tract 7035.01, Montgomery County, Maryland","average_years_schooling","tract",12.6120180959874
"4667",24031703502,2018,"Census Tract 7035.02, Montgomery County, Maryland","average_years_schooling","tract",15.8146041856233
"4668",24031703601,2018,"Census Tract 7036.01, Montgomery County, Maryland","average_years_schooling","tract",14.5274943310658
"4669",24031703602,2018,"Census Tract 7036.02, Montgomery County, Maryland","average_years_schooling","tract",15.3855496088925
"4670",24031703701,2018,"Census Tract 7037.01, Montgomery County, Maryland","average_years_schooling","tract",12.3456596230725
"4671",24031703702,2018,"Census Tract 7037.02, Montgomery County, Maryland","average_years_schooling","tract",13.3159373151981
"4672",24031703800,2018,"Census Tract 7038, Montgomery County, Maryland","average_years_schooling","tract",15.3563829787234
"4673",24031703901,2018,"Census Tract 7039.01, Montgomery County, Maryland","average_years_schooling","tract",15.5134189031505
"4674",24031703902,2018,"Census Tract 7039.02, Montgomery County, Maryland","average_years_schooling","tract",14.0023181169758
"4675",24031704000,2018,"Census Tract 7040, Montgomery County, Maryland","average_years_schooling","tract",14.6551937345425
"4676",24031704100,2018,"Census Tract 7041, Montgomery County, Maryland","average_years_schooling","tract",16.2133207241286
"4677",24031704200,2018,"Census Tract 7042, Montgomery County, Maryland","average_years_schooling","tract",16.1303571428571
"4678",24031704300,2018,"Census Tract 7043, Montgomery County, Maryland","average_years_schooling","tract",16.5509057971015
"4679",24031704401,2018,"Census Tract 7044.01, Montgomery County, Maryland","average_years_schooling","tract",16.2297191887676
"4680",24031704403,2018,"Census Tract 7044.03, Montgomery County, Maryland","average_years_schooling","tract",16.5392857142857
"4681",24031704404,2018,"Census Tract 7044.04, Montgomery County, Maryland","average_years_schooling","tract",16.8359017577655
"4682",24031704501,2018,"Census Tract 7045.01, Montgomery County, Maryland","average_years_schooling","tract",16.6081601231717
"4683",24031704502,2018,"Census Tract 7045.02, Montgomery County, Maryland","average_years_schooling","tract",16.9772486772487
"4684",24031704503,2018,"Census Tract 7045.03, Montgomery County, Maryland","average_years_schooling","tract",16.2550035739814
"4685",24031704600,2018,"Census Tract 7046, Montgomery County, Maryland","average_years_schooling","tract",17.2462957785854
"4686",24031704700,2018,"Census Tract 7047, Montgomery County, Maryland","average_years_schooling","tract",17.373364126251
"4687",24031704803,2018,"Census Tract 7048.03, Montgomery County, Maryland","average_years_schooling","tract",16.4067255021303
"4688",24031704804,2018,"Census Tract 7048.04, Montgomery County, Maryland","average_years_schooling","tract",17.3750802825947
"4689",24031704805,2018,"Census Tract 7048.05, Montgomery County, Maryland","average_years_schooling","tract",16.6810005621135
"4690",24031704806,2018,"Census Tract 7048.06, Montgomery County, Maryland","average_years_schooling","tract",16.5274163568773
"4691",24031705000,2018,"Census Tract 7050, Montgomery County, Maryland","average_years_schooling","tract",16.3938208310847
"4692",24031705100,2018,"Census Tract 7051, Montgomery County, Maryland","average_years_schooling","tract",16.7187742435997
"4693",24031705200,2018,"Census Tract 7052, Montgomery County, Maryland","average_years_schooling","tract",17.2080082135524
"4694",24031705300,2018,"Census Tract 7053, Montgomery County, Maryland","average_years_schooling","tract",17.2727272727273
"4695",24031705400,2018,"Census Tract 7054, Montgomery County, Maryland","average_years_schooling","tract",17.3390507518797
"4696",24031705501,2018,"Census Tract 7055.01, Montgomery County, Maryland","average_years_schooling","tract",17.2354230600614
"4697",24031705502,2018,"Census Tract 7055.02, Montgomery County, Maryland","average_years_schooling","tract",17.2062521236833
"4698",24031705601,2018,"Census Tract 7056.01, Montgomery County, Maryland","average_years_schooling","tract",17.3545454545455
"4699",24031705602,2018,"Census Tract 7056.02, Montgomery County, Maryland","average_years_schooling","tract",17.2019678922838
"4700",24031705701,2018,"Census Tract 7057.01, Montgomery County, Maryland","average_years_schooling","tract",16.9287709497207
"4701",24031705702,2018,"Census Tract 7057.02, Montgomery County, Maryland","average_years_schooling","tract",16.8074020319303
"4702",24031705800,2018,"Census Tract 7058, Montgomery County, Maryland","average_years_schooling","tract",17.2205849268841
"4703",24031705901,2018,"Census Tract 7059.01, Montgomery County, Maryland","average_years_schooling","tract",17.0712541959109
"4704",24031705902,2018,"Census Tract 7059.02, Montgomery County, Maryland","average_years_schooling","tract",17.0272870662461
"4705",24031705903,2018,"Census Tract 7059.03, Montgomery County, Maryland","average_years_schooling","tract",17.0806053119209
"4706",24031706005,2018,"Census Tract 7060.05, Montgomery County, Maryland","average_years_schooling","tract",17.1777512675216
"4707",24031706007,2018,"Census Tract 7060.07, Montgomery County, Maryland","average_years_schooling","tract",16.775880564992
"4708",24031706008,2018,"Census Tract 7060.08, Montgomery County, Maryland","average_years_schooling","tract",16.2496906706261
"4709",24031706009,2018,"Census Tract 7060.09, Montgomery County, Maryland","average_years_schooling","tract",16.6082871597205
"4710",24031706010,2018,"Census Tract 7060.10, Montgomery County, Maryland","average_years_schooling","tract",16.1373114463177
"4711",24031706011,2018,"Census Tract 7060.11, Montgomery County, Maryland","average_years_schooling","tract",16.8242568370987
"4712",24031706012,2018,"Census Tract 7060.12, Montgomery County, Maryland","average_years_schooling","tract",15.6939495174462
"4713",24031706013,2018,"Census Tract 7060.13, Montgomery County, Maryland","average_years_schooling","tract",16.7998595505618
"4714",24033800102,2018,"Census Tract 8001.02, Prince George's County, Maryland","average_years_schooling","tract",13.7080291970803
"4715",24033800103,2018,"Census Tract 8001.03, Prince George's County, Maryland","average_years_schooling","tract",13.9533251982916
"4716",24033800105,2018,"Census Tract 8001.05, Prince George's County, Maryland","average_years_schooling","tract",14.1527979651163
"4717",24033800106,2018,"Census Tract 8001.06, Prince George's County, Maryland","average_years_schooling","tract",15.2009345794393
"4718",24033800108,2018,"Census Tract 8001.08, Prince George's County, Maryland","average_years_schooling","tract",14.4250936329588
"4719",24033800109,2018,"Census Tract 8001.09, Prince George's County, Maryland","average_years_schooling","tract",12.7165220671445
"4720",24033800203,2018,"Census Tract 8002.03, Prince George's County, Maryland","average_years_schooling","tract",14.6054208273894
"4721",24033800206,2018,"Census Tract 8002.06, Prince George's County, Maryland","average_years_schooling","tract",14.2533463924257
"4722",24033800208,2018,"Census Tract 8002.08, Prince George's County, Maryland","average_years_schooling","tract",15.185
"4723",24033800209,2018,"Census Tract 8002.09, Prince George's County, Maryland","average_years_schooling","tract",12.5369267421084
"4724",24033800210,2018,"Census Tract 8002.10, Prince George's County, Maryland","average_years_schooling","tract",13.7967257844475
"4725",24033800211,2018,"Census Tract 8002.11, Prince George's County, Maryland","average_years_schooling","tract",14.0712898212898
"4726",24033800212,2018,"Census Tract 8002.12, Prince George's County, Maryland","average_years_schooling","tract",15.0003743448964
"4727",24033800213,2018,"Census Tract 8002.13, Prince George's County, Maryland","average_years_schooling","tract",14.1092299290005
"4728",24033800214,2018,"Census Tract 8002.14, Prince George's County, Maryland","average_years_schooling","tract",13.8944309927361
"4729",24033800215,2018,"Census Tract 8002.15, Prince George's County, Maryland","average_years_schooling","tract",14.4371611631346
"4730",24033800401,2018,"Census Tract 8004.01, Prince George's County, Maryland","average_years_schooling","tract",14.2668150346192
"4731",24033800402,2018,"Census Tract 8004.02, Prince George's County, Maryland","average_years_schooling","tract",14.4140805334701
"4732",24033800403,2018,"Census Tract 8004.03, Prince George's County, Maryland","average_years_schooling","tract",14.561652892562
"4733",24033800408,2018,"Census Tract 8004.08, Prince George's County, Maryland","average_years_schooling","tract",14.4356478290834
"4734",24033800409,2018,"Census Tract 8004.09, Prince George's County, Maryland","average_years_schooling","tract",14.7997807454654
"4735",24033800410,2018,"Census Tract 8004.10, Prince George's County, Maryland","average_years_schooling","tract",14.1670013386881
"4736",24033800411,2018,"Census Tract 8004.11, Prince George's County, Maryland","average_years_schooling","tract",14.9553629823414
"4737",24033800412,2018,"Census Tract 8004.12, Prince George's County, Maryland","average_years_schooling","tract",13.5961189698948
"4738",24033800413,2018,"Census Tract 8004.13, Prince George's County, Maryland","average_years_schooling","tract",13.7464953271028
