"","geoid","year","NAME","measure","region_type","value"
"9270",51161030203,2017,"Census Tract 302.03, Roanoke County, Virginia","average_years_schooling","tract",13.7429865575687
"9271",51161030204,2017,"Census Tract 302.04, Roanoke County, Virginia","average_years_schooling","tract",13.0963843958135
"9272",51161030205,2017,"Census Tract 302.05, Roanoke County, Virginia","average_years_schooling","tract",13.9816151202749
"9273",51161030300,2017,"Census Tract 303, Roanoke County, Virginia","average_years_schooling","tract",13.1079825041006
"9274",51161030500,2017,"Census Tract 305, Roanoke County, Virginia","average_years_schooling","tract",14.0195355191257
"9275",51161030600,2017,"Census Tract 306, Roanoke County, Virginia","average_years_schooling","tract",14.2402619786281
"9276",51161030701,2017,"Census Tract 307.01, Roanoke County, Virginia","average_years_schooling","tract",14.8717948717949
"9277",51161030702,2017,"Census Tract 307.02, Roanoke County, Virginia","average_years_schooling","tract",14.1942139970219
"9278",51161030801,2017,"Census Tract 308.01, Roanoke County, Virginia","average_years_schooling","tract",14.3936341659952
"9279",51161030802,2017,"Census Tract 308.02, Roanoke County, Virginia","average_years_schooling","tract",14.7577235772358
"9280",51161030900,2017,"Census Tract 309, Roanoke County, Virginia","average_years_schooling","tract",14.5024830699774
"9281",51161031000,2017,"Census Tract 310, Roanoke County, Virginia","average_years_schooling","tract",12.9613590939374
"9282",51161031101,2017,"Census Tract 311.01, Roanoke County, Virginia","average_years_schooling","tract",13.0229142185664
"9283",51161031102,2017,"Census Tract 311.02, Roanoke County, Virginia","average_years_schooling","tract",13.0418994413408
"9284",51161031201,2017,"Census Tract 312.01, Roanoke County, Virginia","average_years_schooling","tract",13.5925253991292
"9285",51161031202,2017,"Census Tract 312.02, Roanoke County, Virginia","average_years_schooling","tract",14.1356716724954
"9286",51163930100,2017,"Census Tract 9301, Rockbridge County, Virginia","average_years_schooling","tract",13.3589311506981
"9287",51163930200,2017,"Census Tract 9302, Rockbridge County, Virginia","average_years_schooling","tract",13.1552217453505
"9288",51163930300,2017,"Census Tract 9303, Rockbridge County, Virginia","average_years_schooling","tract",13.8414291072768
"9289",51163930400,2017,"Census Tract 9304, Rockbridge County, Virginia","average_years_schooling","tract",12.3118374558304
"9290",51165010100,2017,"Census Tract 101, Rockingham County, Virginia","average_years_schooling","tract",11.9648706896552
"9291",51165010200,2017,"Census Tract 102, Rockingham County, Virginia","average_years_schooling","tract",12.4935382465945
"9292",51165010300,2017,"Census Tract 103, Rockingham County, Virginia","average_years_schooling","tract",13.5805036785512
"9293",51165010400,2017,"Census Tract 104, Rockingham County, Virginia","average_years_schooling","tract",12.8304524656838
"9294",51165010500,2017,"Census Tract 105, Rockingham County, Virginia","average_years_schooling","tract",12.4719651605879
"9295",51165010600,2017,"Census Tract 106, Rockingham County, Virginia","average_years_schooling","tract",13.0552973977695
"9296",51165010700,2017,"Census Tract 107, Rockingham County, Virginia","average_years_schooling","tract",13.2063011747953
"9297",51165010800,2017,"Census Tract 108, Rockingham County, Virginia","average_years_schooling","tract",12.6334568141938
"9298",51165010900,2017,"Census Tract 109, Rockingham County, Virginia","average_years_schooling","tract",11.9615184607384
"9299",51165011000,2017,"Census Tract 110, Rockingham County, Virginia","average_years_schooling","tract",11.956332781457
"9300",51165011100,2017,"Census Tract 111, Rockingham County, Virginia","average_years_schooling","tract",12.265325310267
"9301",51165011200,2017,"Census Tract 112, Rockingham County, Virginia","average_years_schooling","tract",11.9688456189152
"9302",51165011400,2017,"Census Tract 114, Rockingham County, Virginia","average_years_schooling","tract",13.566463723998
"9303",51165011500,2017,"Census Tract 115, Rockingham County, Virginia","average_years_schooling","tract",14.0083782742681
"9304",51165011600,2017,"Census Tract 116, Rockingham County, Virginia","average_years_schooling","tract",13.5150214592275
"9305",51165011700,2017,"Census Tract 117, Rockingham County, Virginia","average_years_schooling","tract",13.0297134771843
"9306",51165011800,2017,"Census Tract 118, Rockingham County, Virginia","average_years_schooling","tract",14.5665994727865
"9307",51165011900,2017,"Census Tract 119, Rockingham County, Virginia","average_years_schooling","tract",13.4074923547401
"9308",51165012000,2017,"Census Tract 120, Rockingham County, Virginia","average_years_schooling","tract",12.4548267326733
"9309",51167030100,2017,"Census Tract 301, Russell County, Virginia","average_years_schooling","tract",12.0007936507937
"9310",51167030200,2017,"Census Tract 302, Russell County, Virginia","average_years_schooling","tract",12.2116322266078
"9311",51167030300,2017,"Census Tract 303, Russell County, Virginia","average_years_schooling","tract",12.0525051475635
"9312",51167030401,2017,"Census Tract 304.01, Russell County, Virginia","average_years_schooling","tract",13.2865961199295
"9313",51167030402,2017,"Census Tract 304.02, Russell County, Virginia","average_years_schooling","tract",13.1320161652447
"9314",51167030500,2017,"Census Tract 305, Russell County, Virginia","average_years_schooling","tract",12.3801169590643
"9315",51167030600,2017,"Census Tract 306, Russell County, Virginia","average_years_schooling","tract",12.1573811213627
"9316",51169030100,2017,"Census Tract 301, Scott County, Virginia","average_years_schooling","tract",12.6898580823815
"9317",51169030200,2017,"Census Tract 302, Scott County, Virginia","average_years_schooling","tract",12.2925394548063
"9318",51169030300,2017,"Census Tract 303, Scott County, Virginia","average_years_schooling","tract",12.1245523278949
"9319",51169030400,2017,"Census Tract 304, Scott County, Virginia","average_years_schooling","tract",12.6403149606299
"9320",51169030500,2017,"Census Tract 305, Scott County, Virginia","average_years_schooling","tract",13.0101514108741
"9321",51169030600,2017,"Census Tract 306, Scott County, Virginia","average_years_schooling","tract",12.4335030225899
"9322",51171040100,2017,"Census Tract 401, Shenandoah County, Virginia","average_years_schooling","tract",13.1037549407115
"9323",51171040201,2017,"Census Tract 402.01, Shenandoah County, Virginia","average_years_schooling","tract",13.0688516260163
"9324",51171040202,2017,"Census Tract 402.02, Shenandoah County, Virginia","average_years_schooling","tract",12.8221811460259
"9325",51171040300,2017,"Census Tract 403, Shenandoah County, Virginia","average_years_schooling","tract",13.254132231405
"9326",51171040400,2017,"Census Tract 404, Shenandoah County, Virginia","average_years_schooling","tract",13.3763277693475
"9327",51171040500,2017,"Census Tract 405, Shenandoah County, Virginia","average_years_schooling","tract",12.8000603591369
"9328",51171040600,2017,"Census Tract 406, Shenandoah County, Virginia","average_years_schooling","tract",12.8111408497825
"9329",51171040700,2017,"Census Tract 407, Shenandoah County, Virginia","average_years_schooling","tract",12.5890979524073
"9330",51171040800,2017,"Census Tract 408, Shenandoah County, Virginia","average_years_schooling","tract",12.9286752240252
"9331",51173030100,2017,"Census Tract 301, Smyth County, Virginia","average_years_schooling","tract",12.574863174355
"9332",51173030200,2017,"Census Tract 302, Smyth County, Virginia","average_years_schooling","tract",12.4853110599078
"9333",51173030301,2017,"Census Tract 303.01, Smyth County, Virginia","average_years_schooling","tract",12.9990954319313
"9334",51173030302,2017,"Census Tract 303.02, Smyth County, Virginia","average_years_schooling","tract",13.2588161209068
"9335",51173030400,2017,"Census Tract 304, Smyth County, Virginia","average_years_schooling","tract",12.6019561351512
"9336",51173030500,2017,"Census Tract 305, Smyth County, Virginia","average_years_schooling","tract",12.7710514337733
"9337",51173030600,2017,"Census Tract 306, Smyth County, Virginia","average_years_schooling","tract",11.9449831365936
"9338",51173030701,2017,"Census Tract 307.01, Smyth County, Virginia","average_years_schooling","tract",12.9208556149733
"9339",51173030702,2017,"Census Tract 307.02, Smyth County, Virginia","average_years_schooling","tract",12.5897262130659
"9340",51175200100,2017,"Census Tract 2001, Southampton County, Virginia","average_years_schooling","tract",12.9698991696323
"9341",51175200200,2017,"Census Tract 2002, Southampton County, Virginia","average_years_schooling","tract",12.8153918791313
"9342",51175200300,2017,"Census Tract 2003, Southampton County, Virginia","average_years_schooling","tract",12.2397366382649
"9343",51175200400,2017,"Census Tract 2004, Southampton County, Virginia","average_years_schooling","tract",13.2079983508555
"9344",51175200500,2017,"Census Tract 2005, Southampton County, Virginia","average_years_schooling","tract",12.9354508196721
"9345",51177020104,2017,"Census Tract 201.04, Spotsylvania County, Virginia","average_years_schooling","tract",13.6816535908268
"9346",51177020105,2017,"Census Tract 201.05, Spotsylvania County, Virginia","average_years_schooling","tract",13.905698005698
"9347",51177020106,2017,"Census Tract 201.06, Spotsylvania County, Virginia","average_years_schooling","tract",14.4487799959669
"9348",51177020107,2017,"Census Tract 201.07, Spotsylvania County, Virginia","average_years_schooling","tract",14.3778018799711
"9349",51177020108,2017,"Census Tract 201.08, Spotsylvania County, Virginia","average_years_schooling","tract",12.742478162407
"9350",51177020109,2017,"Census Tract 201.09, Spotsylvania County, Virginia","average_years_schooling","tract",13.4491497165722
"9351",51177020110,2017,"Census Tract 201.10, Spotsylvania County, Virginia","average_years_schooling","tract",13.1360531991373
"9352",51177020111,2017,"Census Tract 201.11, Spotsylvania County, Virginia","average_years_schooling","tract",13.4071100917431
"9353",51177020112,2017,"Census Tract 201.12, Spotsylvania County, Virginia","average_years_schooling","tract",13.6552795031056
"9354",51177020113,2017,"Census Tract 201.13, Spotsylvania County, Virginia","average_years_schooling","tract",13.5314159292035
"9355",51177020114,2017,"Census Tract 201.14, Spotsylvania County, Virginia","average_years_schooling","tract",13.5545454545455
"9356",51177020201,2017,"Census Tract 202.01, Spotsylvania County, Virginia","average_years_schooling","tract",13.3560282171868
"9357",51177020202,2017,"Census Tract 202.02, Spotsylvania County, Virginia","average_years_schooling","tract",13.578070876632
"9358",51177020203,2017,"Census Tract 202.03, Spotsylvania County, Virginia","average_years_schooling","tract",14.2949958529168
"9359",51177020204,2017,"Census Tract 202.04, Spotsylvania County, Virginia","average_years_schooling","tract",14.5537812594155
"9360",51177020205,2017,"Census Tract 202.05, Spotsylvania County, Virginia","average_years_schooling","tract",13.6939770787613
"9361",51177020304,2017,"Census Tract 203.04, Spotsylvania County, Virginia","average_years_schooling","tract",13.5311669128508
"9362",51177020305,2017,"Census Tract 203.05, Spotsylvania County, Virginia","average_years_schooling","tract",13.5578528072838
"9363",51177020306,2017,"Census Tract 203.06, Spotsylvania County, Virginia","average_years_schooling","tract",13.8570850202429
"9364",51177020307,2017,"Census Tract 203.07, Spotsylvania County, Virginia","average_years_schooling","tract",13.1474060822898
"9365",51177020308,2017,"Census Tract 203.08, Spotsylvania County, Virginia","average_years_schooling","tract",13.7542431589886
"9366",51177020309,2017,"Census Tract 203.09, Spotsylvania County, Virginia","average_years_schooling","tract",14.0136650315347
"9367",51177020310,2017,"Census Tract 203.10, Spotsylvania County, Virginia","average_years_schooling","tract",13.8147371815543
"9368",51177020311,2017,"Census Tract 203.11, Spotsylvania County, Virginia","average_years_schooling","tract",12.87165093136
